Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-24,1.2999999523162842,1.2999999523162842,1.2000000476837158,1.2100000381469727,128900,0,0
2020-11-25,1.25,1.2999999523162842,1.149999976158142,1.149999976158142,108900,0,0
2020-11-27,1.2999999523162842,1.2999999523162842,1.2000000476837158,1.2100000381469727,18800,0,0
2020-11-30,1.440000057220459,1.440000057220459,1.2300000190734863,1.2300000190734863,35400,0,0
2020-12-01,1.3880000114440918,1.4600000381469727,1.2599999904632568,1.4199999570846558,20300,0,0
2020-12-02,1.399999976158142,1.4299999475479126,1.2549999952316284,1.2599999904632568,120500,0,0
2020-12-03,1.2699999809265137,1.3300000429153442,1.2100000381469727,1.2999999523162842,64700,0,0
2020-12-04,1.3300000429153442,1.5,1.3200000524520874,1.440000057220459,207800,0,0
2020-12-07,1.5499999523162842,2.2699999809265137,1.399999976158142,1.690000057220459,205700,0,0
2020-12-08,1.7000000476837158,1.7999999523162842,1.559999942779541,1.590000033378601,105200,0,0
2020-12-09,1.5800000429153442,1.600000023841858,1.4600000381469727,1.5,325400,0,0
2020-12-10,1.649999976158142,1.7000000476837158,1.5499999523162842,1.559999942779541,204800,0,0
2020-12-11,1.649999976158142,1.7200000286102295,1.5199999809265137,1.5700000524520874,257600,0,0
2020-12-14,1.7300000190734863,1.840000033378601,1.659999966621399,1.75,183000,0,0
2020-12-15,1.809999942779541,1.8300000429153442,1.600000023841858,1.7400000095367432,361300,0,0
2020-12-16,1.8029999732971191,1.840000033378601,1.5700000524520874,1.7699999809265137,255800,0,0
2020-12-17,1.8200000524520874,2.0,1.7899999618530273,2.0,176300,0,0
2020-12-18,1.8600000143051147,1.9700000286102295,1.850000023841858,1.9500000476837158,63300,0,0
2020-12-21,1.9900000095367432,2.0,1.7999999523162842,1.9299999475479126,125200,0,0
2020-12-22,2.0199999809265137,2.0199999809265137,1.899999976158142,1.909999966621399,134700,0,0
2020-12-23,1.9600000381469727,2.940000057220459,1.9500000476837158,2.5999999046325684,282900,0,0
2020-12-24,2.700000047683716,3.0,2.5999999046325684,2.8399999141693115,210146,0,0
