Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-11,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,0,0
2020-09-14,9.899999618530273,9.899999618530273,9.800000190734863,9.850000381469727,9300,0,0
2020-09-15,9.859999656677246,9.859999656677246,9.84000015258789,9.850000381469727,75400,0,0
2020-09-16,9.850000381469727,9.881999969482422,9.850000381469727,9.850000381469727,31200,0,0
2020-09-17,9.949999809265137,9.949999809265137,9.800000190734863,9.850000381469727,16600,0,0
2020-09-18,9.850000381469727,9.899999618530273,9.800000190734863,9.850000381469727,104500,0,0
2020-09-21,9.84000015258789,9.850000381469727,9.84000015258789,9.850000381469727,133400,0,0
2020-09-22,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0,0,0
2020-09-23,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,5000,0,0
2020-09-24,9.829999923706055,9.859999656677246,9.819999694824219,9.819999694824219,105100,0,0
2020-09-25,9.819999694824219,9.829999923706055,9.65999984741211,9.819999694824219,503400,0,0
2020-09-28,9.869999885559082,9.9399995803833,9.779999732971191,9.850000381469727,92900,0,0
2020-09-29,9.751999855041504,9.949999809265137,9.75,9.869999885559082,2100,0,0
2020-09-30,9.800000190734863,9.84000015258789,9.800000190734863,9.84000015258789,1100,0,0
2020-10-01,9.880000114440918,9.880000114440918,9.8100004196167,9.850000381469727,6300,0,0
2020-10-02,9.805000305175781,9.890000343322754,9.800000190734863,9.84000015258789,9000,0,0
2020-10-05,9.8149995803833,9.819999694824219,9.75,9.779999732971191,69400,0,0
2020-10-06,9.75,9.760000228881836,9.699000358581543,9.75,191100,0,0
2020-10-07,9.710000038146973,9.75,9.699999809265137,9.75,246800,0,0
2020-10-08,9.729999542236328,9.75,9.710000038146973,9.75,3800,0,0
2020-10-09,9.729999542236328,9.800000190734863,9.649999618530273,9.800000190734863,2300,0,0
2020-10-12,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,0,0
2020-10-13,9.760000228881836,9.760000228881836,9.75,9.75,400,0,0
2020-10-14,9.760000228881836,9.770000457763672,9.760000228881836,9.760000228881836,500,0,0
2020-10-15,9.600000381469727,9.670000076293945,9.600000381469727,9.670000076293945,500,0,0
2020-10-16,9.729999542236328,9.779999732971191,9.680000305175781,9.699999809265137,1200,0,0
2020-10-19,9.670000076293945,9.699999809265137,9.670000076293945,9.699999809265137,800,0,0
2020-10-20,9.720000267028809,9.725000381469727,9.670000076293945,9.670000076293945,700,0,0
2020-10-21,9.670000076293945,9.710000038146973,9.670000076293945,9.6899995803833,1700,0,0
2020-10-22,9.809000015258789,9.809000015258789,9.670000076293945,9.720000267028809,2400,0,0
2020-10-23,9.753999710083008,9.753999710083008,9.670000076293945,9.710000038146973,5100,0,0
2020-10-26,9.65999984741211,9.6899995803833,9.640000343322754,9.649999618530273,135700,0,0
2020-10-27,9.649999618530273,9.664999961853027,9.619999885559082,9.649999618530273,91700,0,0
2020-10-28,9.630000114440918,9.668000221252441,9.630000114440918,9.649999618530273,1100,0,0
2020-10-29,9.609999656677246,9.609999656677246,9.600000381469727,9.600000381469727,23500,0,0
2020-10-30,9.600000381469727,9.699999809265137,9.569999694824219,9.699999809265137,255500,0,0
