Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-21,10.199999809265137,10.75,10.154999732971191,10.229999542236328,2242100,0,0
2020-10-22,10.25,10.359999656677246,10.229999542236328,10.229999542236328,1800,0,0
2020-10-23,10.25,10.756999969482422,10.15999984741211,10.15999984741211,10600,0,0
2020-10-26,10.15999984741211,10.199999809265137,10.119999885559082,10.119999885559082,13500,0,0
2020-10-27,10.199999809265137,10.210000038146973,10.15999984741211,10.199999809265137,423300,0,0
2020-10-28,10.336000442504883,10.336000442504883,10.0600004196167,10.0600004196167,71200,0,0
2020-10-29,10.109000205993652,10.199999809265137,10.0600004196167,10.0600004196167,3500,0,0
2020-10-30,10.100000381469727,10.100000381469727,10.039999961853027,10.0600004196167,8000,0,0
2020-11-02,10.069999694824219,10.079999923706055,10.069999694824219,10.079999923706055,500,0,0
2020-11-03,10.079999923706055,10.3149995803833,10.079999923706055,10.109999656677246,1400,0,0
2020-11-04,10.494999885559082,10.494999885559082,10.494999885559082,10.494999885559082,700,0,0
2020-11-05,10.489999771118164,10.489999771118164,10.020000457763672,10.020000457763672,1500,0,0
2020-11-06,10.079999923706055,10.079999923706055,10.050000190734863,10.0600004196167,264200,0,0
2020-11-09,10.100000381469727,10.140000343322754,10.010000228881836,10.140000343322754,146500,0,0
2020-11-10,10.260000228881836,10.260000228881836,10.260000228881836,10.260000228881836,100,0,0
2020-11-11,10.255000114440918,10.255000114440918,10.010000228881836,10.255000114440918,2400,0,0
2020-11-12,10.029999732971191,10.35099983215332,10.020000457763672,10.350000381469727,7900,0,0
2020-11-13,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0,0,0
2020-11-16,10.390000343322754,10.390000343322754,10.267000198364258,10.267000198364258,1300,0,0
2020-11-17,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,200,0,0
2020-11-18,10.399999618530273,10.5,10.109999656677246,10.109999656677246,2700,0,0
2020-11-19,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,900,0,0
2020-11-20,10.105999946594238,10.300000190734863,10.100000381469727,10.300000190734863,300,0,0
2020-11-23,10.100000381469727,10.300000190734863,10.100000381469727,10.25,1100,0,0
2020-11-24,10.25,10.25,10.25,10.25,0,0,0
2020-11-25,10.279000282287598,10.279000282287598,10.279000282287598,10.279000282287598,1000,0,0
2020-11-27,10.859999656677246,10.859999656677246,10.175000190734863,10.199999809265137,30300,0,0
2020-11-30,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0,0,0
2020-12-01,10.619999885559082,10.619999885559082,10.26200008392334,10.300000190734863,18200,0,0
2020-12-02,10.479999542236328,10.479999542236328,10.385000228881836,10.385000228881836,300,0,0
2020-12-03,10.829999923706055,10.829999923706055,10.199999809265137,10.199999809265137,8600,0,0
2020-12-04,10.390000343322754,10.390000343322754,10.199999809265137,10.295000076293945,7400,0,0
2020-12-07,10.229999542236328,10.619999885559082,10.229999542236328,10.449999809265137,4000,0,0
2020-12-08,10.529999732971191,10.529999732971191,10.260000228881836,10.390000343322754,9200,0,0
2020-12-09,10.720000267028809,10.739999771118164,10.270000457763672,10.270000457763672,11000,0,0
2020-12-10,11.34000015258789,11.34000015258789,10.1899995803833,10.1899995803833,30200,0,0
2020-12-11,10.34000015258789,10.350000381469727,10.199999809265137,10.350000381469727,13100,0,0
2020-12-14,10.5,10.82699966430664,10.279999732971191,10.640000343322754,25700,0,0
2020-12-15,10.392000198364258,10.850000381469727,10.392000198364258,10.640000343322754,13100,0,0
2020-12-16,10.595000267028809,10.880000114440918,10.595000267028809,10.880000114440918,400,0,0
2020-12-17,10.609999656677246,10.699999809265137,10.3100004196167,10.699999809265137,7200,0,0
2020-12-18,10.515000343322754,10.746999740600586,10.239999771118164,10.25,57400,0,0
2020-12-21,10.350000381469727,10.739999771118164,10.25,10.399999618530273,186400,0,0
2020-12-22,10.444999694824219,10.680000305175781,10.350000381469727,10.350000381469727,31600,0,0
2020-12-23,10.399999618530273,10.663999557495117,10.3100004196167,10.5,12700,0,0
2020-12-24,10.350000381469727,10.604999542236328,10.350000381469727,10.600000381469727,25021,0,0
