Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-11,10.100000381469727,10.319999694824219,10.020000457763672,10.109999656677246,4590900,0,0
2020-11-12,10.25,10.399999618530273,10.15999984741211,10.180000305175781,341600,0,0
2020-11-13,10.20199966430664,10.25,10.180000305175781,10.1899995803833,34300,0,0
2020-11-16,10.300000190734863,10.300000190734863,10.199999809265137,10.25,130800,0,0
2020-11-17,10.300000190734863,10.300000190734863,10.229999542236328,10.239999771118164,283600,0,0
2020-11-18,10.25,10.25,10.170000076293945,10.180000305175781,99400,0,0
2020-11-19,10.25,10.350000381469727,10.21500015258789,10.300000190734863,174000,0,0
2020-11-20,10.399999618530273,10.5,10.300000190734863,10.300000190734863,58700,0,0
2020-11-23,10.300000190734863,10.449999809265137,10.239999771118164,10.25,53100,0,0
2020-11-24,10.300000190734863,10.399999618530273,10.269000053405762,10.3100004196167,24600,0,0
2020-11-25,10.399999618530273,10.399999618530273,10.329999923706055,10.390000343322754,332600,0,0
2020-11-27,10.4399995803833,11.050000190734863,10.329999923706055,10.569999694824219,83800,0,0
2020-11-30,10.75,10.75,10.5,10.539999961853027,49300,0,0
2020-12-01,10.489999771118164,10.75,10.470000267028809,10.699999809265137,77500,0,0
2020-12-02,10.800000190734863,11.0,10.609999656677246,10.649999618530273,118800,0,0
2020-12-03,10.699999809265137,10.779999732971191,10.619999885559082,10.699999809265137,91800,0,0
2020-12-04,11.3100004196167,11.3100004196167,10.75,10.75,41300,0,0
2020-12-07,10.850000381469727,11.0,10.767000198364258,10.949999809265137,94500,0,0
2020-12-08,10.800000190734863,11.420000076293945,10.765000343322754,11.050000190734863,228800,0,0
2020-12-09,11.0,11.0,10.800000190734863,10.8100004196167,100200,0,0
2020-12-10,10.800000190734863,11.0,10.800000190734863,10.8100004196167,20500,0,0
2020-12-11,10.800000190734863,10.989999771118164,10.720000267028809,10.760000228881836,44300,0,0
2020-12-14,10.930000305175781,10.949999809265137,10.760000228881836,10.789999961853027,49900,0,0
2020-12-15,10.949999809265137,11.0,10.800000190734863,10.8100004196167,32100,0,0
2020-12-16,10.920000076293945,11.0,10.76200008392334,10.84000015258789,19100,0,0
2020-12-17,11.0,11.199999809265137,10.869999885559082,10.869999885559082,65500,0,0
2020-12-18,10.949999809265137,11.25,10.949999809265137,11.0600004196167,119800,0,0
2020-12-21,11.5,11.699999809265137,11.020000457763672,11.050000190734863,132800,0,0
2020-12-22,11.100000381469727,11.850000381469727,11.100000381469727,11.239999771118164,108200,0,0
2020-12-23,11.350000381469727,11.5,11.0,11.0,120900,0,0
2020-12-24,11.1899995803833,11.239999771118164,11.074999809265137,11.100000381469727,152761,0,0
